-0.7624414857646991,-1.2548342576776252,-2.812091481023493,1.272564621297325,0.7223242979643263,0.10835018257142287,0.025265243614520635,0.04400694426299976,-0.011299185412582222
-0.6521459897614896,-1.2747567809252693,-2.8514950816471343,1.1984956275741157,0.5959439295161422,-0.18046256838394592,0.030116273029763458,0.03263059736499107,-0.008502217853465189
-0.5315340279157666,-1.3350311504387458,-2.26763287221073,1.060337899068152,0.42805472137777756,-0.42140729324109266,0.02820066872431752,-0.02303817788104625,0.0260794725933815
-0.3887535372062407,-1.0673430944151083,-0.937027719095879,0.9490736295357342,0.2726900544655504,-0.5373491088894645,0.012397018900700713,-0.033467305958557375,0.06901265169413885
-0.22447662549471448,-0.3882426887412621,0.13303120994579448,0.8476120770564756,0.17633277790728621,-0.5029262110441044,-0.04698828904578023,-0.01648501915156719,0.04806570839283685
-10.915934621204668,-2.740223815182862,4.951817098905819,0.2625339899394461,0.12212300625961969,-0.03195650557211498
-3.000000238135076,-2.0000278395232556,-1.000041086266772,-5.634777536582721e-06,-3.7565183567513123e-06,-1.8782591771539158e-06,-0.06229486551296344,-0.23875661062523262,-0.10672867340192323
-3.0000017436485327,-2.001953742144181,-0.9983563503734182,3.401244763467206,2.267496505181677,1.1337482530647303,-0.10900699986254497,0.20292490463229174,0.11420018788954354
-0.9798221207615639,-1.6472572791125706,-2.007890895874429,1.342106613097839,0.9078467624857769,0.6039662985193452,0.012600804417854859,0.037538357708524706,-0.007261340574429749
-0.871129019262735,-1.402005109718492,-2.525876079845589,1.3341319816612456,0.8342972325844975,0.39021233667303706,0.018206540094564082,0.038727374655703806,-0.00905718415704596
-0.7630530661655639,-1.256224401433169,-2.814993273151274,1.2733714249458226,0.7226385323463743,0.10820227162306767,0.0252692996371179,0.0440787992699688,-0.011330501447953702
-0.652713682426165,-1.276528245592266,-2.8542136292034685,1.1990694494469238,0.5960138772568215,-0.180896050104099,0.030093499012694848,0.03261710212572868,-0.008511272606209316
-0.5320134605045014,-1.3369495178508348,-2.267491456469992,1.060436007734487,0.42775966523485975,-0.42202515523078254,0.028125151998282,-0.023226907937553092,0.026241039583234562
-0.3890240558634306,-1.067787318585124,-0.9337904560176211,0.9499344273357611,0.27255231768278193,-0.5379964699158433,0.012339608644987581,-0.03331787662292612,0.06917672134783058
-0.224445291883767,-0.3868388322742434,0.1364179195464286,0.8478827754117169,0.17604318631143745,-0.5031989139549924,-0.047062509246520834,-0.01640910733663209,0.047914805538137595
-10.919005741441614,-2.7415697048979477,4.94965538399101,0.2618983629260859,0.12129019962113766,-0.032796803303664614
-3.0000004389577244,-2.0000007688154335,-1.0000005098014277,-6.051129890172429e-06,-4.034086593448619e-06,-2.0170432967243587e-06,-0.06237807932280374,-0.23873535166261892,-0.10670681524344738
-3.0000017254305247,-1.9999991382855324,-1.0000044571348357,3.4022268317713547,2.26815122118085,1.1340756105903937,-0.10900628070605221,0.20288320248465036,0.11414875647754485
-0.9805203378206786,-1.648211146932855,-2.0095355833805124,1.343173789148048,0.9085105344305657,0.6042793672376985,0.012570527146914694,0.03758273770614774,-0.0072713156836406515
-0.8717752272103061,-1.4031413875180307,-2.528075971809911,1.3350420686212388,0.8347612169078396,0.3903323246543967,0.018206170864108685,0.038792549199276216,-0.009076658463908817
-0.7636644087804866,-1.257612513930544,-2.8178934288488207,1.2741793955375351,0.7229526188321729,0.10805614424800503,0.025273355659715165,0.044150654276937845,-0.011361817483325183
-0.6532809093795028,-1.2782928533436606,-2.856928944094241,1.199646366230578,0.5960842528567518,-0.1813244951147398,0.030070724995626238,0.03260360688646628,-0.008520327358953441
-0.5324917873259817,-1.3388445259982287,-2.2673535534868914,1.0605442829214065,0.4274688626557778,-0.42262997194707064,0.02804963527224649,-0.02341563799405993,0.026402606573087628
-0.3892917168503568,-1.0681879561612466,-0.9305641991102817,0.9508130083559214,0.27242530587432756,-0.538628897108941,0.012282198389274449,-0.03316844728729485,0.0693407910015223
-0.22440921025413074,-0.385437820581762,0.13980960779115414,0.8481444061362343,0.17574608003273917,-0.5034771907843941,-0.04713672944726144,-0.016333195521696993,0.04776390268343833
-10.921721326885692,-2.742118237665944,4.947884900158587,0.2617241893710021,0.12111542982655621,-0.03299905475574396
-2.999877018206088,-2.0028464453051034,-1.0102157833570808,-3.004842398771742e-05,-2.0015184176884004e-05,-9.956661970715696e-06,-0.05610862752584377,-0.24214386021055656,-0.10928357994266619
-3.0001061933688447,-2.010269577229778,-0.9242012740667215,3.2962778614492514,2.197497361700787,1.098731197464384,-0.10917939136646714,0.20740735779074343,0.11708539808042971
-0.9073669709591163,-1.5622875873431739,-1.8582560693761314,1.2303159803299117,0.8449484149217933,0.5659932020786648,0.014615603309766974,0.03362775292155994,-0.00647884041386997
-0.8049226277111172,-1.3024589066678316,-2.3249187197115955,1.2391637469913943,0.78995510828167,0.3721332258113139,0.017030726099284115,0.033135558528743406,-0.007499917663325204
-0.7011181248421587,-1.1349245640232557,-2.5520823105456363,1.19213797750308,0.6916540666816282,0.11969460177656022,0.023982192139999692,0.038258596773369596,-0.008814250390590944
-0.5951754946471273,-1.1109617821387858,-2.60856849186577,1.1486363616830642,0.5885462344812411,-0.13098813189916703,0.03159533522996338,0.03501421012868681,-0.00831019647336204
-0.4809611886074105,-1.1196474562764311,-2.305435753168734,1.0814528698134598,0.4644949743116668,-0.32707358049551083,0.0334828161778541,-0.006211117013029191,0.011162679583163422
-0.35031593356974067,-0.9435736732219528,-1.2665023058556681,0.9215474419912586,0.3078683746136896,-0.44296162247030685,0.0174677646713778,-0.04821226550322899,0.05706824679990811
-0.20553215114563117,-0.551736793829696,-0.11039213575025211,0.7599977559569132,0.15658423608034255,-0.5155191803135588,-0.0388300456547716,-0.021909314044618503,0.06125733337323824
-9.220962024932472,-0.3026177811348556,6.481345232583067,1.4589393776033033,1.7835136997237382,1.9319077103770965
-2.999948031103478,-2.0014324805602945,-1.0051141524399814,-1.8036155867158025e-05,-1.2021965165996752e-05,-6.004619413322164e-06,-0.059243353424323755,-0.24043960593658775,-0.10799519759305679
-3.0000579635039677,-2.003010600151562,-0.9632107644557036,3.349350702644974,2.2328955497440046,1.1164435890138815,-0.10909283603625966,0.20514528013769692,0.11561707727898728
-0.9441033108774127,-1.605451292267226,-1.9341328016361683,1.2861698921037323,0.8765322120828525,0.5849227326854582,0.013593065228340832,0.03560524531385384,-0.006875078048755311
-0.8385457678096806,-1.3538969307715616,-2.4276768196188736,1.286587695630277,0.8125384154984902,0.3805330937381468,0.0176184484816964,0.03596405386400981,-0.00828828806361701
-0.7326749046952179,-1.1983959914240345,-2.686785752380467,1.231852861028388,0.7074790535743526,0.11192784967116298,0.02462777389985743,0.04120462552515372,-0.010088033936958063
-0.6247590724144194,-1.2005715103973287,-2.7362624290936473,1.1707647674658568,0.5920241531548243,-0.1613783149506694,0.030833030112794802,0.03380890850757655,-0.00841526191615774
-0.5079336155515768,-1.2466922280946813,-2.284793786420341,1.0605868138213195,0.44261573133966725,-0.38784632362928556,0.030766225725050292,-0.014813377503544563,0.018782643078125525
-0.37277512469379526,-1.0370536366469651,-1.0858851899319808,0.9201721785770571,0.28243136158336235,-0.5044807552767366,0.014874981530326124,-0.04069035639526192,0.0632045189007152
-0.21953721171203144,-0.4654819634003885,0.004483252720430694,0.8144821691178832,0.17214198483091842,-0.50449738845488,-0.04298338755101652,-0.019121254783157748,0.05451061802833829
-10.398620724636254,-2.0378333361929544,5.407459421733408,0.5701817179651063,0.566225331642098,0.44931402418090444
-2.9999765630243598,-2.000718840253233,-1.0025588181062182,-1.204194766384904e-05,-8.027697409295137e-06,-4.013054094077496e-06,-0.06081071637356375,-0.2395874787996033,-0.10735100641825208
-3.0000308453697055,-2.0009843787185617,-0.9818838247753789,3.375813083688211,2.2505408743764694,1.1252694139970363,-0.10904955837115593,0.20401424131117363,0.11488291687826607
-0.962352116186199,-1.6268882920984988,-1.9719004810264211,1.3145283288823906,0.8924721112028264,0.5945468347374766,0.013081796187627762,0.03659399151000079,-0.007073196866197982
-0.8552103070030901,-1.3788209845073267,-2.4781903510719383,1.3106876247400399,0.8236935182328126,0.38525400212512106,0.01791230967290254,0.03737830153164302,-0.008682473263762914
-0.748241667983375,-1.22860850102249,-2.7528102786146835,1.252691493514875,0.7152510661186753,0.10949473245009145,0.024950564779786296,0.04267763990104578,-0.010724925710141624
-0.639154617562552,-1.241165028326374,-2.7974390292760445,1.1843660627454535,0.5939459148992081,-0.1726804429125824,0.030451877554210523,0.033206257697021416,-0.00846779463755559
-0.520517215130502,-1.2980221964022807,-2.2753313245257365,1.0579710548323409,0.43406100926584723,-0.408511204908375,0.02940793049864839,-0.019114507748802245,0.02259262482560658
-0.3817773940835305,-1.0616013818836856,-1.005483459679419,0.9315110796757047,0.2752341398066517,-0.5248961783029245,0.013578589959800286,-0.03692940184127839,0.06627265495111875
-0.22311651672788188,-0.4245480898921685,0.07004739716644003,0.8338460071486389,0.17561335403770226,-0.5026217672008279,-0.04506005849913897,-0.017727225152427372,0.05113726035588831
-10.742978724288932,-2.5394742951752427,5.094270567511616,0.33962759025567557,0.2344191576245655,0.08491704701397275
-2.9999890832843064,-2.000360358073874,-1.001280033889747,-9.04632873336806e-06,-6.030852270793972e-06,-3.0153270060234197e-06,-0.06159439784818375,-0.23916141523111112,-0.10702891083084974
-3.000016535610169,-2.0003629414449215,-0.9910130986949808,3.389026002770593,2.2593503792915066,1.1296749368288914,-0.10902791953860408,0.20344872189791197,0.11451583667790546
-0.9714463468795805,-1.6375648261845963,-1.9907354929669425,1.328815210060307,0.9004790101564368,0.5993994445900025,0.012826161667271227,0.03708836460807426,-0.007172256274919316
-0.8635052940010841,-1.3910601557645177,-2.5032140293996283,1.3228332206393372,0.82923810504617,0.3877480151621595,0.018059240268505614,0.03808542536545961,-0.008879565863835866
-0.7559711780365088,-1.2432708326977044,-2.785472027230045,1.2633545233267083,0.7191095186048225,0.10864983882910689,0.02511196021975073,0.043414147088991814,-0.011043371596733404
-0.6462516552572811,-1.260193872597268,-2.8273895630131642,1.1917970114403245,0.5949834467204225,-0.1773375644568675,0.03026130127491838,0.03290493229174384,-0.008494060998254517
-0.5265809524011104,-1.319861919164909,-2.271113060694171,1.0586106853585209,0.43050180361871015,-0.4163913081254834,0.028728782885447442,-0.02126507287143109,0.024497615699347105
-0.3857206038612534,-1.0672892360937627,-0.9674006564369639,0.940170484906873,0.27324810512368736,-0.5325867767746775,0.012930394174537369,-0.03504892456428662,0.06780672297632052
-0.22404875615925451,-0.4047525780603075,0.10445813545968625,0.8416184390039823,0.17611950352841524,-0.5026939922246254,-0.0460983939732002,-0.01703021033706218,0.04945058151966332
-10.853165022096869,-2.680616389169418,4.999450855104518,0.2811286672423695,0.1489167161542328,-0.0045995899515479804
-2.999994906731147,-2.000180701785527,-1.0006403641032313,-7.548703520973775e-06,-5.032464797901486e-06,-2.516220057116118e-06,-0.061986238585493736,-0.238948383446865,-0.10686786303714856
-3.000009193070908,-2.0001489987628784,-0.9955260053391761,3.3956279242704883,2.2637518780244608,1.1318758762163184,-0.10901710012232815,0.2031659621912812,0.11433229657772517
-0.9759858781650802,-1.642891868960538,-2.000140014945095,1.3359855409511017,0.9044916942420582,0.6018359790415921,0.01269834440709296,0.037335551157111006,-0.007221785979279984
-0.8676434016189499,-1.397120956966078,-2.515665514534004,1.3289297613468347,0.8320023207181411,0.38902882403884753,0.01813270556630715,0.038438987282367915,-0.008978112163872341
-0.7598223453720134,-1.2504829257281362,-2.801713074517144,1.2687467594242618,0.721032843578991,0.1083214321638129,0.02519265793973295,0.04378240068296482,-0.011202594540029294
-0.6497747844333369,-1.2693636132204382,-2.842209935149766,1.1956694779303005,0.5955253621458505,-0.1794151514035329,0.03016601313527231,0.032754269589105066,-0.008507194178603978
-0.5295555218256196,-1.3297249538222722,-2.269170427133466,1.059415979503731,0.4289173039259282,-0.41971608932267884,0.028389209078846962,-0.02234035543274551,0.025450111136217365
-0.3875526738214931,-1.0683559354542091,-0.9488349893866057,0.9452444148131609,0.2726871820730654,-0.5358124416905292,0.012606296281905908,-0.034108685925790735,0.06857375698892142
-0.22430045572082696,-0.39503384358371596,0.12202289897074459,0.8450359264334092,0.1760455806505149,-0.5029949766857105,-0.04661756171023082,-0.016681702929379587,0.048607242101550825
-10.892660397540045,-2.7216189829173683,4.96816730356473,0.26648216884706466,0.127615091820881,-0.026405830445463116
-2.999997709251569,-2.0000907698801944,-1.0003204599884465,-6.799913597891571e-06,-4.533275199424604e-06,-2.26663606936206e-06,-0.06218215895414874,-0.23884186755474196,-0.10678733914029798
-3.0000054748881118,-2.0000660786417317,-0.9977695365891586,3.3989277542381515,2.265951818413447,1.1329758935766043,-0.10901169041419018,0.20302458233796578,0.11424052652763501
-0.9782537426761857,-1.6455524918212954,-2.0048389323344846,1.3395774258321627,0.9065003448223836,0.6030568148281752,0.012634435777003829,0.03745914443162937,-0.007246550831460318
-0.8697101008275501,-1.4001362741652614,-2.5218759087426585,1.3319839470469275,0.8333824305993655,0.3896777305352759,0.018169438215207917,0.03861576824082207,-0.009027385313890579
-0.7617445171948727,-1.254058180140348,-2.8098108755861357,1.2714580313030646,0.7219931567273259,0.1081808784840465,0.025233006799724057,0.043966527479951334,-0.011282206011677239
-0.6515299760672916,-1.27385880120827,-2.8495820175050524,1.1976448809433833,0.595802612819126,-0.18039089670886307,0.03011836906544927,0.03267893823778567,-0.00851376076877871
-0.5310284473888602,-1.3343795088076196,-2.2682455746497023,1.059939787466683,0.42817579403454614,-0.4212244242720905,0.028219422175546727,-0.02287799671340272,0.025926358854652498
-0.388433823529002,-1.0684286177481874,-0.9396638154522824,0.9479669534698818,0.2725183494315178,-0.5372716345112964,0.01244424733559018,-0.03363856660654279,0.06895727399522186
-0.22437270047626773,-0.3902203539965355,0.13088932617836666,0.8466286258551704,0.17592438503073982,-0.5032132134235532,-0.04687714557874613,-0.01650744922553829,0.04818557239249458
-10.908496810696821,-2.7344680210354024,4.956639428981001,0.2628599908386631,0.12249173311607078,-0.03159982129270517
-2.9999990832070047,-2.000045777992055,-1.0001604906504296,-6.425521384613915e-06,-4.283680855162105e-06,-2.141840239404303e-06,-0.062280119138476246,-0.23878860960868042,-0.1067470771918727
-3.000003604068637,-2.00003061354202,-0.9988880730118852,3.400577386992503,2.267051586920327,1.1335257895701407,-0.1090089855601212,0.20295389241130804,0.11419464150258994
