[[10.5674 -2.7306 11.0531 -0.0295 -0.0174 -0.0067  0.      0.      0.    ]],[[ -2.7306  52.6358 -42.859   -0.0749  -0.0628  -0.0424   0.       0.       0.    ]],[[ 11.0531 -42.859   42.377   -0.0483  -0.0204  -0.       0.       0.       0.    ]],[[-0.0295 -0.0749 -0.0483  9.      6.      3.      0.      0.      0.    ]],[[-0.0174 -0.0628 -0.0204  6.      4.      2.      0.      0.      0.    ]],[[-0.0067 -0.0424 -0.      3.      2.      1.      0.      0.      0.    ]],[[0.  0.  0.  0.  0.  0.  0.1 0.  0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.1 0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.  0.1]]
[[ 4.0707  3.483   3.2558  0.6147 -0.2202  0.7207  0.      0.      0.    ]],[[ 3.483   6.0403  5.6678 -0.859  -1.6939  0.4622  0.      0.      0.    ]],[[ 3.2558  5.6678  6.5504 -1.7402 -2.1561  0.      0.      0.      0.    ]],[[ 0.6147 -0.859  -1.7402  3.046   1.6199  1.5813  0.      0.      0.    ]],[[-0.2202 -1.6939 -2.1561  1.6199  1.1939  0.597   0.      0.      0.    ]],[[0.7207 0.4622 0.     1.5813 0.597  1.     0.     0.     0.    ]],[[0.  0.  0.  0.  0.  0.  0.1 0.  0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.1 0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.  0.1]]
[[4.089  3.3386 2.5813 0.819  0.0217 0.9083 0.     0.     0.    ]],[[ 3.3386  5.3929  4.9909 -0.1478 -0.9452  1.1812  0.      0.      0.    ]],[[ 2.5813  4.9909  7.637  -2.6498 -2.1264 -0.      0.      0.      0.    ]],[[ 0.819  -0.1478 -2.6498  3.0589  1.4649  1.4146  0.      0.      0.    ]],[[ 0.0217 -0.9452 -2.1264  1.4649  0.8708  0.4354  0.      0.      0.    ]],[[ 0.9083  1.1812 -0.      1.4146  0.4354  1.      0.      0.      0.    ]],[[0.  0.  0.  0.  0.  0.  0.1 0.  0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.1 0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.  0.1]]
[[4.115  3.327  1.5595 0.9823 0.2381 0.9934 0.     0.     0.    ]],[[ 3.327   5.4179  3.909   0.3911 -0.3531  1.7634  0.      0.      0.    ]],[[ 1.5595  3.909   8.848  -3.6902 -2.1165  0.      0.      0.      0.    ]],[[ 0.9823  0.3911 -3.6902  3.1091  1.3994  1.1722  0.      0.      0.    ]],[[ 0.2381 -0.3531 -2.1165  1.3994  0.6897  0.3449  0.      0.      0.    ]],[[0.9934 1.7634 0.     1.1722 0.3449 1.     0.     0.     0.    ]],[[0.  0.  0.  0.  0.  0.  0.1 0.  0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.1 0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.  0.1]]
[[4.0861 3.5377 0.3833 1.0258 0.4008 0.9411 0.     0.     0.    ]],[[3.5377 6.9142 2.5972 0.8216 0.1965 2.3927 0.     0.     0.    ]],[[ 0.3833  2.5972 10.1997 -4.7707 -2.1962 -0.      0.      0.      0.    ]],[[ 1.0258  0.8216 -4.7707  3.1779  1.3992  0.839   0.      0.      0.    ]],[[ 0.4008  0.1965 -2.1962  1.3992  0.6206  0.3103  0.      0.      0.    ]],[[ 0.9411  2.3927 -0.      0.839   0.3103  1.      0.      0.      0.    ]],[[0.  0.  0.  0.  0.  0.  0.1 0.  0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.1 0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.  0.1]]
[[ 3.9175  3.8933 -0.4823  0.9096  0.5084  0.7801  0.      0.      0.    ]],[[ 3.8933 10.2778 -0.0559  1.5321  1.131   3.0978  0.      0.      0.    ]],[[-0.4823 -0.0559  8.0169 -4.6067 -1.9668  0.      0.      0.      0.    ]],[[ 0.9096  1.5321 -4.6067  3.1948  1.4275  0.4128  0.      0.      0.    ]],[[ 0.5084  1.131  -1.9668  1.4275  0.6603  0.3302  0.      0.      0.    ]],[[0.7801 3.0978 0.     0.4128 0.3302 1.     0.     0.     0.    ]],[[0.  0.  0.  0.  0.  0.  0.1 0.  0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.1 0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.  0.1]]
[[ 3.7958  4.2141 -0.1781  0.7621  0.6828  0.7458  0.      0.      0.    ]],[[ 4.2141 11.1794 -0.2913  2.5262  2.4469  2.9013  0.      0.      0.    ]],[[-0.1781 -0.2913  1.2958 -0.9522 -0.4544 -0.      0.      0.      0.    ]],[[ 0.7621  2.5262 -0.9522  3.0674  1.4842  0.0476  0.      0.      0.    ]],[[ 0.6828  2.4469 -0.4544  1.4842  0.9011  0.4506  0.      0.      0.    ]],[[ 0.7458  2.9013 -0.      0.0476  0.4506  1.      0.      0.      0.    ]],[[0.  0.  0.  0.  0.  0.  0.1 0.  0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.1 0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.  0.1]]
[[3.4013 3.1075 0.3696 0.6661 0.7443 0.5507 0.     0.     0.    ]],[[3.1075 6.0119 1.8114 2.3945 2.4727 1.6803 0.     0.     0.    ]],[[0.3696 1.8114 1.6835 1.4223 0.7925 0.     0.     0.     0.    ]],[[0.6661 2.3945 1.4223 2.9643 1.6973 0.0674 0.     0.     0.    ]],[[0.7443 2.4727 0.7925 1.6973 1.4303 0.7152 0.     0.     0.    ]],[[0.5507 1.6803 0.     0.0674 0.7152 1.     0.     0.     0.    ]],[[0.  0.  0.  0.  0.  0.  0.1 0.  0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.1 0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.  0.1]]
[[302.5197 194.813   25.1415  -6.9024  -5.3782  -1.6792]],[[194.813  268.7119 130.7507 118.8087 120.3329  63.1597]],[[ 25.1415 130.7507 132.7189  98.229   57.1733   0.    ]],[[ -6.9024 118.8087  98.229  302.3507 198.0931  27.288 ]],[[ -5.3782 120.3329  57.1733 198.0931 193.8355  96.9178]],[[ -1.6792  63.1597   0.      27.288   96.9178 100.    ]]
[[ 8.9999  6.      3.     -0.     -0.     -0.      0.      0.      0.    ]],[[ 6.  4.  2. -0. -0. -0.  0.  0.  0.]],[[ 3.  2.  1.  0.  0. -0.  0.  0.  0.]],[[-0.     -0.      0.      8.9999  6.      3.      0.      0.      0.    ]],[[-0. -0.  0.  6.  4.  2.  0.  0.  0.]],[[-0. -0. -0.  3.  2.  1.  0.  0.  0.]],[[0.  0.  0.  0.  0.  0.  0.1 0.  0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.1 0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.  0.1]]
[[10.5635 -2.7367 11.0458 -0.0314 -0.0215 -0.0104  0.      0.      0.    ]],[[ -2.7367  52.8233 -42.9619  -0.0205  -0.0106  -0.0071   0.       0.       0.    ]],[[ 11.0458 -42.9619  42.4059  -0.0009  -0.0034   0.       0.       0.       0.    ]],[[-0.0314 -0.0205 -0.0009  9.      6.      3.      0.      0.      0.    ]],[[-0.0215 -0.0106 -0.0034  6.      4.      2.      0.      0.      0.    ]],[[-0.0104 -0.0071  0.      3.      2.      1.      0.      0.      0.    ]],[[0.  0.  0.  0.  0.  0.  0.1 0.  0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.1 0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.  0.1]]
[[ 4.059   3.4692  3.2476  0.6144 -0.22    0.72    0.      0.      0.    ]],[[ 3.4692  6.0173  5.6479 -0.8558 -1.6902  0.4605  0.      0.      0.    ]],[[ 3.2476  5.6479  6.5321 -1.7334 -2.1508  0.      0.      0.      0.    ]],[[ 0.6144 -0.8558 -1.7334  3.0376  1.6141  1.5794  0.      0.      0.    ]],[[-0.22   -1.6902 -2.1508  1.6141  1.1905  0.5953  0.      0.      0.    ]],[[0.72   0.4605 0.     1.5794 0.5953 1.     0.     0.     0.    ]],[[0.  0.  0.  0.  0.  0.  0.1 0.  0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.1 0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.  0.1]]
[[4.079  3.3253 2.5764 0.8187 0.0211 0.9075 0.     0.     0.    ]],[[ 3.3253  5.3628  4.9675 -0.1449 -0.9426  1.1773  0.      0.      0.    ]],[[ 2.5764  4.9675  7.6111 -2.6382 -2.1199  0.      0.      0.      0.    ]],[[ 0.8187 -0.1449 -2.6382  3.051   1.4596  1.4136  0.      0.      0.    ]],[[ 0.0211 -0.9426 -2.1199  1.4596  0.8682  0.4341  0.      0.      0.    ]],[[0.9075 1.1773 0.     1.4136 0.4341 1.     0.     0.     0.    ]],[[0.  0.  0.  0.  0.  0.  0.1 0.  0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.1 0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.  0.1]]
[[4.1063 3.3125 1.5599 0.9816 0.2366 0.9925 0.     0.     0.    ]],[[ 3.3125  5.3754  3.8864  0.3917 -0.3533  1.7551  0.      0.      0.    ]],[[ 1.5599  3.8864  8.8077 -3.6722 -2.1084  0.      0.      0.      0.    ]],[[ 0.9816  0.3917 -3.6722  3.1019  1.3947  1.1725  0.      0.      0.    ]],[[ 0.2366 -0.3533 -2.1084  1.3947  0.6875  0.3438  0.      0.      0.    ]],[[0.9925 1.7551 0.     1.1725 0.3438 1.     0.     0.     0.    ]],[[0.  0.  0.  0.  0.  0.  0.1 0.  0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.1 0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.  0.1]]
[[4.08   3.5207 0.3906 1.0258 0.3988 0.9413 0.     0.     0.    ]],[[3.5207 6.8392 2.5898 0.8171 0.1901 2.3775 0.     0.     0.    ]],[[ 0.3906  2.5898 10.1529 -4.7488 -2.1875  0.      0.      0.      0.    ]],[[ 1.0258  0.8171 -4.7488  3.1718  1.3951  0.8414  0.      0.      0.    ]],[[ 0.3988  0.1901 -2.1875  1.3951  0.6184  0.3092  0.      0.      0.    ]],[[0.9413 2.3775 0.     0.8414 0.3092 1.     0.     0.     0.    ]],[[0.  0.  0.  0.  0.  0.  0.1 0.  0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.1 0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.  0.1]]
[[ 3.9131  3.8693 -0.4764  0.9096  0.5054  0.7803  0.      0.      0.    ]],[[ 3.8693 10.1424 -0.0207  1.512   1.1078  3.0771  0.      0.      0.    ]],[[-0.4764 -0.0207  8.0644 -4.6167 -1.9693 -0.      0.      0.      0.    ]],[[ 0.9096  1.512  -4.6167  3.1911  1.424   0.4173  0.      0.      0.    ]],[[ 0.5054  1.1078 -1.9693  1.424   0.6568  0.3284  0.      0.      0.    ]],[[ 0.7803  3.0771 -0.      0.4173  0.3284  1.      0.      0.      0.    ]],[[0.  0.  0.  0.  0.  0.  0.1 0.  0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.1 0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.  0.1]]
[[ 3.7914  4.1897 -0.1914  0.7612  0.676   0.7433  0.      0.      0.    ]],[[ 4.1897 11.0954 -0.3381  2.497   2.4118  2.898   0.      0.      0.    ]],[[-0.1914 -0.3381  1.3409 -1.0223 -0.4862 -0.      0.      0.      0.    ]],[[ 0.7612  2.497  -1.0223  3.0679  1.4802  0.05    0.      0.      0.    ]],[[ 0.676   2.4118 -0.4862  1.4802  0.8925  0.4462  0.      0.      0.    ]],[[ 0.7433  2.898  -0.      0.05    0.4462  1.      0.      0.      0.    ]],[[0.  0.  0.  0.  0.  0.  0.1 0.  0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.1 0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.  0.1]]
[[3.4021 3.0963 0.3573 0.6656 0.7399 0.5504 0.     0.     0.    ]],[[3.0963 5.9656 1.7658 2.372  2.4463 1.6779 0.     0.     0.    ]],[[ 0.3573  1.7658  1.6457  1.3827  0.7683 -0.      0.      0.      0.    ]],[[0.6656 2.372  1.3827 2.9647 1.6895 0.0626 0.     0.     0.    ]],[[0.7399 2.4463 0.7683 1.6895 1.4143 0.7071 0.     0.     0.    ]],[[ 0.5504  1.6779 -0.      0.0626  0.7071  1.      0.      0.      0.    ]],[[0.  0.  0.  0.  0.  0.  0.1 0.  0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.1 0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.  0.1]]
[[302.5587 193.879   24.3619  -6.8733  -5.321   -1.6462]],[[193.879  263.638  127.7412 115.6721 117.2245  62.0849]],[[ 24.3619 127.7412 130.4558  94.8516  55.1396  -0.    ]],[[ -6.8733 115.6721  94.8516 302.3913 197.0645  26.4292]],[[ -5.321  117.2245  55.1396 197.0645 191.7377  95.8688]],[[ -1.6462  62.0849  -0.      26.4292  95.8688 100.    ]]
[[ 8.9999  6.      3.     -0.     -0.     -0.      0.      0.      0.    ]],[[ 6.  4.  2. -0. -0. -0.  0.  0.  0.]],[[ 3.  2.  1.  0.  0. -0.  0.  0.  0.]],[[-0.     -0.      0.      8.9999  6.      3.      0.      0.      0.    ]],[[-0. -0.  0.  6.  4.  2.  0.  0.  0.]],[[-0. -0. -0.  3.  2.  1.  0.  0.  0.]],[[0.  0.  0.  0.  0.  0.  0.1 0.  0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.1 0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.  0.1]]
[[10.5635 -2.7367 11.0458 -0.0314 -0.0215 -0.0104  0.      0.      0.    ]],[[ -2.7367  52.8233 -42.9619  -0.0205  -0.0106  -0.0071   0.       0.       0.    ]],[[ 11.0458 -42.9619  42.4059  -0.0009  -0.0034   0.       0.       0.       0.    ]],[[-0.0314 -0.0205 -0.0009  9.      6.      3.      0.      0.      0.    ]],[[-0.0215 -0.0106 -0.0034  6.      4.      2.      0.      0.      0.    ]],[[-0.0104 -0.0071  0.      3.      2.      1.      0.      0.      0.    ]],[[0.  0.  0.  0.  0.  0.  0.1 0.  0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.1 0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.  0.1]]
[[ 4.059   3.4692  3.2476  0.6144 -0.22    0.72    0.      0.      0.    ]],[[ 3.4692  6.0173  5.6479 -0.8558 -1.6902  0.4605  0.      0.      0.    ]],[[ 3.2476  5.6479  6.5321 -1.7334 -2.1508  0.      0.      0.      0.    ]],[[ 0.6144 -0.8558 -1.7334  3.0376  1.6141  1.5794  0.      0.      0.    ]],[[-0.22   -1.6902 -2.1508  1.6141  1.1905  0.5953  0.      0.      0.    ]],[[0.72   0.4605 0.     1.5794 0.5953 1.     0.     0.     0.    ]],[[0.  0.  0.  0.  0.  0.  0.1 0.  0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.1 0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.  0.1]]
[[4.079  3.3253 2.5764 0.8187 0.0211 0.9075 0.     0.     0.    ]],[[ 3.3253  5.3628  4.9675 -0.1449 -0.9426  1.1773  0.      0.      0.    ]],[[ 2.5764  4.9675  7.6111 -2.6382 -2.1199  0.      0.      0.      0.    ]],[[ 0.8187 -0.1449 -2.6382  3.051   1.4596  1.4136  0.      0.      0.    ]],[[ 0.0211 -0.9426 -2.1199  1.4596  0.8682  0.4341  0.      0.      0.    ]],[[0.9075 1.1773 0.     1.4136 0.4341 1.     0.     0.     0.    ]],[[0.  0.  0.  0.  0.  0.  0.1 0.  0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.1 0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.  0.1]]
[[4.1063 3.3125 1.5599 0.9816 0.2366 0.9925 0.     0.     0.    ]],[[ 3.3125  5.3754  3.8864  0.3917 -0.3533  1.7551  0.      0.      0.    ]],[[ 1.5599  3.8864  8.8077 -3.6722 -2.1084  0.      0.      0.      0.    ]],[[ 0.9816  0.3917 -3.6722  3.1019  1.3947  1.1725  0.      0.      0.    ]],[[ 0.2366 -0.3533 -2.1084  1.3947  0.6875  0.3438  0.      0.      0.    ]],[[0.9925 1.7551 0.     1.1725 0.3438 1.     0.     0.     0.    ]],[[0.  0.  0.  0.  0.  0.  0.1 0.  0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.1 0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.  0.1]]
[[4.08   3.5207 0.3906 1.0258 0.3988 0.9413 0.     0.     0.    ]],[[3.5207 6.8392 2.5898 0.8171 0.1901 2.3775 0.     0.     0.    ]],[[ 0.3906  2.5898 10.1529 -4.7488 -2.1875  0.      0.      0.      0.    ]],[[ 1.0258  0.8171 -4.7488  3.1718  1.3951  0.8414  0.      0.      0.    ]],[[ 0.3988  0.1901 -2.1875  1.3951  0.6184  0.3092  0.      0.      0.    ]],[[0.9413 2.3775 0.     0.8414 0.3092 1.     0.     0.     0.    ]],[[0.  0.  0.  0.  0.  0.  0.1 0.  0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.1 0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.  0.1]]
[[ 3.9131  3.8693 -0.4764  0.9096  0.5054  0.7803  0.      0.      0.    ]],[[ 3.8693 10.1424 -0.0207  1.512   1.1078  3.0771  0.      0.      0.    ]],[[-0.4764 -0.0207  8.0644 -4.6167 -1.9693 -0.      0.      0.      0.    ]],[[ 0.9096  1.512  -4.6167  3.1911  1.424   0.4173  0.      0.      0.    ]],[[ 0.5054  1.1078 -1.9693  1.424   0.6568  0.3284  0.      0.      0.    ]],[[ 0.7803  3.0771 -0.      0.4173  0.3284  1.      0.      0.      0.    ]],[[0.  0.  0.  0.  0.  0.  0.1 0.  0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.1 0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.  0.1]]
[[ 3.7914  4.1897 -0.1914  0.7612  0.676   0.7433  0.      0.      0.    ]],[[ 4.1897 11.0954 -0.3381  2.497   2.4118  2.898   0.      0.      0.    ]],[[-0.1914 -0.3381  1.3409 -1.0223 -0.4862 -0.      0.      0.      0.    ]],[[ 0.7612  2.497  -1.0223  3.0679  1.4802  0.05    0.      0.      0.    ]],[[ 0.676   2.4118 -0.4862  1.4802  0.8925  0.4462  0.      0.      0.    ]],[[ 0.7433  2.898  -0.      0.05    0.4462  1.      0.      0.      0.    ]],[[0.  0.  0.  0.  0.  0.  0.1 0.  0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.1 0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.  0.1]]
[[3.4021 3.0963 0.3573 0.6656 0.7399 0.5504 0.     0.     0.    ]],[[3.0963 5.9656 1.7658 2.372  2.4463 1.6779 0.     0.     0.    ]],[[ 0.3573  1.7658  1.6457  1.3827  0.7683 -0.      0.      0.      0.    ]],[[0.6656 2.372  1.3827 2.9647 1.6895 0.0626 0.     0.     0.    ]],[[0.7399 2.4463 0.7683 1.6895 1.4143 0.7071 0.     0.     0.    ]],[[ 0.5504  1.6779 -0.      0.0626  0.7071  1.      0.      0.      0.    ]],[[0.  0.  0.  0.  0.  0.  0.1 0.  0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.1 0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.  0.1]]
[[302.5587 193.879   24.3619  -6.8733  -5.321   -1.6462]],[[193.879  263.638  127.7412 115.6721 117.2245  62.0849]],[[ 24.3619 127.7412 130.4558  94.8516  55.1396  -0.    ]],[[ -6.8733 115.6721  94.8516 302.3913 197.0645  26.4292]],[[ -5.321  117.2245  55.1396 197.0645 191.7377  95.8688]],[[ -1.6462  62.0849  -0.      26.4292  95.8688 100.    ]]
[[ 8.9999  6.      3.     -0.     -0.     -0.      0.      0.      0.    ]],[[ 6.  4.  2. -0. -0. -0.  0.  0.  0.]],[[ 3.  2.  1.  0.  0. -0.  0.  0.  0.]],[[-0.     -0.      0.      8.9999  6.      3.      0.      0.      0.    ]],[[-0. -0.  0.  6.  4.  2.  0.  0.  0.]],[[-0. -0. -0.  3.  2.  1.  0.  0.  0.]],[[0.  0.  0.  0.  0.  0.  0.1 0.  0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.1 0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.  0.1]]
[[10.5635 -2.7367 11.0458 -0.0314 -0.0215 -0.0104  0.      0.      0.    ]],[[ -2.7367  52.8233 -42.9619  -0.0205  -0.0106  -0.0071   0.       0.       0.    ]],[[ 11.0458 -42.9619  42.4059  -0.0009  -0.0034   0.       0.       0.       0.    ]],[[-0.0314 -0.0205 -0.0009  9.      6.      3.      0.      0.      0.    ]],[[-0.0215 -0.0106 -0.0034  6.      4.      2.      0.      0.      0.    ]],[[-0.0104 -0.0071  0.      3.      2.      1.      0.      0.      0.    ]],[[0.  0.  0.  0.  0.  0.  0.1 0.  0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.1 0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.  0.1]]
[[ 4.059   3.4692  3.2476  0.6144 -0.22    0.72    0.      0.      0.    ]],[[ 3.4692  6.0173  5.6479 -0.8558 -1.6902  0.4605  0.      0.      0.    ]],[[ 3.2476  5.6479  6.5321 -1.7334 -2.1508  0.      0.      0.      0.    ]],[[ 0.6144 -0.8558 -1.7334  3.0376  1.6141  1.5794  0.      0.      0.    ]],[[-0.22   -1.6902 -2.1508  1.6141  1.1905  0.5953  0.      0.      0.    ]],[[0.72   0.4605 0.     1.5794 0.5953 1.     0.     0.     0.    ]],[[0.  0.  0.  0.  0.  0.  0.1 0.  0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.1 0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.  0.1]]
[[4.079  3.3253 2.5764 0.8187 0.0211 0.9075 0.     0.     0.    ]],[[ 3.3253  5.3628  4.9675 -0.1449 -0.9426  1.1773  0.      0.      0.    ]],[[ 2.5764  4.9675  7.6111 -2.6382 -2.1199  0.      0.      0.      0.    ]],[[ 0.8187 -0.1449 -2.6382  3.051   1.4596  1.4136  0.      0.      0.    ]],[[ 0.0211 -0.9426 -2.1199  1.4596  0.8682  0.4341  0.      0.      0.    ]],[[0.9075 1.1773 0.     1.4136 0.4341 1.     0.     0.     0.    ]],[[0.  0.  0.  0.  0.  0.  0.1 0.  0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.1 0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.  0.1]]
[[4.1063 3.3125 1.5599 0.9816 0.2366 0.9925 0.     0.     0.    ]],[[ 3.3125  5.3754  3.8864  0.3917 -0.3533  1.7551  0.      0.      0.    ]],[[ 1.5599  3.8864  8.8077 -3.6722 -2.1084  0.      0.      0.      0.    ]],[[ 0.9816  0.3917 -3.6722  3.1019  1.3947  1.1725  0.      0.      0.    ]],[[ 0.2366 -0.3533 -2.1084  1.3947  0.6875  0.3438  0.      0.      0.    ]],[[0.9925 1.7551 0.     1.1725 0.3438 1.     0.     0.     0.    ]],[[0.  0.  0.  0.  0.  0.  0.1 0.  0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.1 0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.  0.1]]
[[4.08   3.5207 0.3906 1.0258 0.3988 0.9413 0.     0.     0.    ]],[[3.5207 6.8392 2.5898 0.8171 0.1901 2.3775 0.     0.     0.    ]],[[ 0.3906  2.5898 10.1529 -4.7488 -2.1875  0.      0.      0.      0.    ]],[[ 1.0258  0.8171 -4.7488  3.1718  1.3951  0.8414  0.      0.      0.    ]],[[ 0.3988  0.1901 -2.1875  1.3951  0.6184  0.3092  0.      0.      0.    ]],[[0.9413 2.3775 0.     0.8414 0.3092 1.     0.     0.     0.    ]],[[0.  0.  0.  0.  0.  0.  0.1 0.  0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.1 0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.  0.1]]
[[ 3.9131  3.8693 -0.4764  0.9096  0.5054  0.7803  0.      0.      0.    ]],[[ 3.8693 10.1424 -0.0207  1.512   1.1078  3.0771  0.      0.      0.    ]],[[-0.4764 -0.0207  8.0644 -4.6167 -1.9693 -0.      0.      0.      0.    ]],[[ 0.9096  1.512  -4.6167  3.1911  1.424   0.4173  0.      0.      0.    ]],[[ 0.5054  1.1078 -1.9693  1.424   0.6568  0.3284  0.      0.      0.    ]],[[ 0.7803  3.0771 -0.      0.4173  0.3284  1.      0.      0.      0.    ]],[[0.  0.  0.  0.  0.  0.  0.1 0.  0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.1 0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.  0.1]]
[[ 3.7914  4.1897 -0.1914  0.7612  0.676   0.7433  0.      0.      0.    ]],[[ 4.1897 11.0954 -0.3381  2.497   2.4118  2.898   0.      0.      0.    ]],[[-0.1914 -0.3381  1.3409 -1.0223 -0.4862 -0.      0.      0.      0.    ]],[[ 0.7612  2.497  -1.0223  3.0679  1.4802  0.05    0.      0.      0.    ]],[[ 0.676   2.4118 -0.4862  1.4802  0.8925  0.4462  0.      0.      0.    ]],[[ 0.7433  2.898  -0.      0.05    0.4462  1.      0.      0.      0.    ]],[[0.  0.  0.  0.  0.  0.  0.1 0.  0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.1 0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.  0.1]]
[[3.4021 3.0963 0.3573 0.6656 0.7399 0.5504 0.     0.     0.    ]],[[3.0963 5.9656 1.7658 2.372  2.4463 1.6779 0.     0.     0.    ]],[[ 0.3573  1.7658  1.6457  1.3827  0.7683 -0.      0.      0.      0.    ]],[[0.6656 2.372  1.3827 2.9647 1.6895 0.0626 0.     0.     0.    ]],[[0.7399 2.4463 0.7683 1.6895 1.4143 0.7071 0.     0.     0.    ]],[[ 0.5504  1.6779 -0.      0.0626  0.7071  1.      0.      0.      0.    ]],[[0.  0.  0.  0.  0.  0.  0.1 0.  0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.1 0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.  0.1]]
[[302.5587 193.879   24.3619  -6.8733  -5.321   -1.6462]],[[193.879  263.638  127.7412 115.6721 117.2245  62.0849]],[[ 24.3619 127.7412 130.4558  94.8516  55.1396  -0.    ]],[[ -6.8733 115.6721  94.8516 302.3913 197.0645  26.4292]],[[ -5.321  117.2245  55.1396 197.0645 191.7377  95.8688]],[[ -1.6462  62.0849  -0.      26.4292  95.8688 100.    ]]
[[ 9.  6.  3. -0. -0. -0.  0.  0.  0.]],[[ 6.  4.  2. -0.  0. -0.  0.  0.  0.]],[[ 3.  2.  1. -0.  0.  0.  0.  0.  0.]],[[-0. -0. -0.  9.  6.  3.  0.  0.  0.]],[[-0.  0.  0.  6.  4.  2.  0.  0.  0.]],[[-0. -0.  0.  3.  2.  1.  0.  0.  0.]],[[0.  0.  0.  0.  0.  0.  0.1 0.  0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.1 0. ]],[[0.  0.  0.  0.  0.  0.  0.  0.  0.1]]
