mul,[[ 1.5  -0.05  0.    0.  ]],[ 3.  -0.1 -0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
mul,[0. 0.],"[[0.1 0. ]
 [0.  0.1]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
mul,[0. 0.],[0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
add,[4.505],0.0,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
sub,[[ 2.  0. -0.  0.]],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
mul,[[ 1.5  -0.05 -0.    0.  ]],"[[1. 0. 0. 0.]
 [0. 1. 0. 0.]
 [0. 0. 1. 0.]
 [0. 0. 0. 1.]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
sub,[ 2.  0. -0.  0.],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,32,214,202
mul,[[ 1.5  -0.05  0.    0.  ]],[ 3.  -0.1 -0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
mul,[0. 0.],"[[0.1 0. ]
 [0.  0.1]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
mul,[0. 0.],[0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
add,[4.505],0.0,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
sub,[[ 2.  0. -0.  0.]],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
mul,[[ 1.5  -0.05 -0.    0.  ]],"[[1. 0. 0. 0.]
 [0. 1. 0. 0.]
 [0. 0. 1. 0.]
 [0. 0. 0. 1.]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
sub,[ 2.  0. -0.  0.],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,32,214,202
mul,[[ 1.5  -0.05  0.    0.  ]],[ 3.  -0.1 -0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
mul,[0. 0.],"[[0.1 0. ]
 [0.  0.1]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
mul,[0. 0.],[0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
add,[4.505],0.0,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
sub,[[ 2.  0. -0.  0.]],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
mul,[[ 1.5  -0.05 -0.    0.  ]],"[[1. 0. 0. 0.]
 [0. 1. 0. 0.]
 [0. 0. 1. 0.]
 [0. 0. 0. 1.]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
sub,[ 2.  0. -0.  0.],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,32,214,202
mul,[[ 1.5  -0.05  0.    0.  ]],[ 3.  -0.1 -0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
mul,[0. 0.],"[[0.1 0. ]
 [0.  0.1]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
mul,[0. 0.],[0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
add,[4.505],0.0,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
sub,[[ 2.  0. -0.  0.]],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
mul,[[ 1.5  -0.05 -0.    0.  ]],"[[1. 0. 0. 0.]
 [0. 1. 0. 0.]
 [0. 0. 1. 0.]
 [0. 0. 0. 1.]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
sub,[ 2.  0. -0.  0.],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,32,214,202
mul,[[ 1.5  -0.05  0.    0.  ]],[ 3.  -0.1 -0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
mul,[0. 0.],"[[0.1 0. ]
 [0.  0.1]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
mul,[0. 0.],[0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
add,[4.505],0.0,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
sub,[[ 2.  0. -0.  0.]],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
mul,[[ 1.5  -0.05 -0.    0.  ]],"[[1. 0. 0. 0.]
 [0. 1. 0. 0.]
 [0. 0. 1. 0.]
 [0. 0. 0. 1.]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
sub,[ 2.  0. -0.  0.],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,32,214,202
mul,[[ 1.5  -0.05  0.    0.  ]],[ 3.  -0.1 -0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
mul,[0. 0.],"[[0.1 0. ]
 [0.  0.1]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
mul,[0. 0.],[0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
add,[4.505],0.0,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
sub,[[ 2.  0. -0.  0.]],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
mul,[[ 1.5  -0.05 -0.    0.  ]],"[[1. 0. 0. 0.]
 [0. 1. 0. 0.]
 [0. 0. 1. 0.]
 [0. 0. 0. 1.]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
sub,[ 2.  0. -0.  0.],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,32,214,202
mul,[[ 1.5  -0.05  0.    0.  ]],[ 3.  -0.1 -0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,31,214
mul,[0. 0.],"[[0.1 0. ]
 [0.  0.1]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
mul,[0. 0.],[0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_in,value,112,33,214
add,[4.505],0.0,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_in,value,totalCost,31,214,202
sub,[[ 2.  0. -0.  0.]],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_off,value,totalCost,36,212,204
mul,[[ 1.5  -0.05 -0.    0.  ]],"[[100.   0.   0.   0.]
 [  0. 100.   0.   0.]
 [  0.   0. 100.   0.]
 [  0.   0.   0. 100.]]",/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_off,value,112,36,212
sub,[ 2.  0. -0.  0.],[-1.   0.1  0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,cost_control_off,value,totalCost,37,212,204
mul,[[150.  -5.   0.   0.]],[ 3.  -0.1 -0.   0. ],/home/marguerite/Documents/lab/TrajoptMPCReference/overloading.py,/home/marguerite/Documents/lab/TrajoptMPCReference/expressions.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptCost.py,__matmul__,cost_control_off,value,112,36,212
sub,[0. 0. 0. 0.],[0. 0. 0. 0.],/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/TrajoptMPCReference.py,/home/marguerite/Documents/lab/TrajoptMPCReference/examples/exampleHelpers.py,totalHardConstraintViolation,SQP,runSolversSQP,179,377,77
